time,bpm,crash
28,51.32609295374937,1
29,47.478113109251396,1
0,77.99260961766898,0
1,77.28443146978438,0
2,79.21987780870833,0
3,77.34241983404905,0
4,77.76777474002354,0
5,77.75978224562829,0
6,75.93328610830699,0
7,77.07618369817824,0
8,73.4088839426574,0
9,73.19553127553851,1
10,71.18102134433354,0
11,70.93336656400211,0
12,71.1136743249656,0
13,67.75939558054718,0
14,66.80760022048996,0
15,65.9582709195834,0
16,64.98119349566794,0
17,62.12298335112223,1
18,59.33000444515538,0
19,57.441938485019044,1
20,57.90667379689667,1
21,55.56530629946972,1
22,56.498211534563254,1
23,54.089769424790326,1
24,55.99586799933074,1
25,57.640389657888136,1
26,55.91456598494378,1
27,54.14004746465063,1
28,52.86321924411996,0
29,52.177074389597884,1
0,75.65432462163483,0
1,75.6675930160199,0
2,75.14334689137746,0
3,76.01897711547036,0
4,75.1792271746174,0
5,75.29878419256109,0
6,76.24499616731373,0
7,73.98192095864962,1
8,74.86756108854071,0
9,74.27003101840404,0
10,75.22185851224785,0
11,75.16545932946819,0
12,73.74564326726409,0
13,74.67799727907735,0
14,73.90159147479413,0
15,73.38901353136394,0
16,73.07353275984629,0
17,71.5890823520822,0
18,69.08515009651536,0
19,67.06373751947403,1
20,66.07251645140184,0
21,64.27470826950646,1
22,62.01350079073752,0
23,60.680816170799275,0
24,62.018570968770796,0
25,63.79852380773862,0
26,62.55931087265424,0
27,62.22594195182352,0
28,59.99842476852266,1
29,57.53897999530742,1
0,83.52026326719091,0
1,83.1073668798994,0
2,84.3782816879006,0
3,83.15003400442401,0
4,80.0400445743055,0
5,83.79654839737151,0
6,83.70976047616551,0
7,84.54863727122775,0
8,83.09870956168346,0
9,82.87621636811197,0
10,81.04483274619788,0
11,81.23022383042084,0
12,81.50763471398939,0
13,78.1978410102509,0
14,78.1864907635864,0
15,79.69311762255181,0
16,78.99293136657774,0
17,78.10735375528083,0
18,78.25830943261941,0
19,77.71443917697302,0
20,77.20979946493321,0
21,75.46718329201025,0
22,75.10105685426865,0
23,72.33253945798457,0
24,69.40705516923705,0
25,68.02191125627672,1
26,67.00728375399501,0
27,65.3558079676189,1
28,65.5502289920482,0
29,62.32207429042629,0
0,80.5858870622287,0
1,79.86031489552693,0
2,78.01306175022368,0
3,78.11986190881137,0
4,78.41687759111896,0
5,78.8889709681079,0
6,80.38899205821677,0
7,81.43040194246936,0
8,77.63366693858858,0
9,78.37076053162839,0
10,78.2631156282661,0
11,76.92146926611859,0
12,77.59755079866127,0
13,74.32077406772775,0
14,69.34736312689978,0
15,65.19045086981643,1
16,60.99452552500612,0
17,57.999768235518495,0
18,55.46428554411809,1
19,54.48669477437824,1
20,53.79321093018695,1
21,53.42627591035001,1
22,51.04121784547567,1
23,47.75280939713983,1
24,47.278643968091984,1
25,45.05083682521518,1
26,44.41958192202176,1
27,44.75090786681158,1
28,43.50221099416073,1
29,42.3695304367998,1
0,80.83422137098336,0
1,81.86847860039236,0
2,80.11458665528117,0
3,81.13707976695119,0
4,80.8251336261724,0
5,79.59525069848253,0
6,79.12433206282978,0
7,77.69465346940275,0
8,76.77452248297054,1
9,78.59272486550748,0
10,81.8798384704382,0
11,81.96781826731589,0
12,79.10781328648028,0
13,81.04825665505129,0
14,82.54271542916051,0
15,83.52787853001416,0
16,83.07922935369344,0
17,82.28612905875002,0
18,80.33017593415121,0
19,79.00846029594148,0
20,76.22870356342192,0
21,75.80997224613813,0
22,75.54155135032315,0
23,72.70421012835531,0
24,70.62475870172075,0
25,70.76477933016245,0
26,67.34226305325484,0
27,66.8905271370157,0
28,65.44126039645386,0
29,63.470006651662715,0
0,77.35520843396162,0
1,78.14641076666578,0
2,75.60906952713181,0
3,75.46093263239362,0
4,73.27867560240495,0
5,72.35133673972643,0
6,71.3551751392024,0
7,71.75680225733396,0
8,72.99415297981967,0
9,72.66260092662677,0
10,74.54701243511961,0
11,72.39565934207216,0
12,71.9045226953507,0
13,72.4766695282742,0
14,71.4336924422785,0
15,70.51212067571251,0
16,71.62657730604795,0
17,68.49501613423993,1
18,64.05773481713771,1
19,62.96211167189253,0
20,63.13180895883497,0
21,64.8086000917492,1
22,65.79620407057581,0
23,63.90600352491397,0
24,61.662495003379654,1
25,62.91127047295931,0
26,61.27060400252836,0
27,59.713078474310905,0
28,58.81202275171056,1
29,59.673589949170285,1
0,74.20970345535527,0
1,74.97284460790297,0
2,76.48086301039766,0
3,75.4368856099533,0
4,75.44745181375035,0
5,77.00095096172849,0
6,80.1546750653934,0
7,80.51628957624196,0
8,79.72922697463169,0
9,80.62951318733434,0
10,82.55610584580072,0
11,82.44380633788147,0
12,82.10291636977766,0
13,80.30827662972035,0
14,77.91275440948411,0
15,74.88286340483882,0
16,74.14731249405477,0
17,74.78757441745998,0
18,76.19880441752156,0
19,75.25153451499712,0
20,73.32634721323738,0
21,71.42592940932616,0
22,68.68673495317749,0
23,64.89586698540262,0
24,65.28953647880132,0
25,63.342412987568046,0
26,61.851981546456734,0
27,59.98186373245282,1
28,60.10659858049486,0
29,60.17373276974809,1
0,81.51089172001048,0
1,83.36032780506176,0
2,83.92520185422718,0
3,84.69611811213026,0
4,82.57928704178333,1
5,81.2620365972103,0
6,81.52716745197628,0
7,81.56792529792114,0
8,82.01778962013142,0
9,80.7882901464849,0
10,82.81052769984201,0
11,83.87707289911042,0
12,83.71987905265478,0
13,81.81022092791035,0
14,77.72610085109784,0
15,77.30972716843861,1
16,79.06155006036339,0
17,79.61825530642328,0
18,78.85644581925983,0
19,79.59028847769245,0
20,77.60213971766008,0
21,77.45913814109375,0
22,78.52238224619121,0
23,76.42785896424535,0
24,73.40075956940598,0
25,74.56160580000713,0
26,73.99788089511365,0
27,69.45693960519752,0
28,68.86246131558784,0
29,69.71859067610457,0
0,74.7021398529664,0
1,75.52171278661945,0
2,73.1047989069199,0
3,71.7057167317,0
4,73.14881330947765,0
5,73.58896391586593,0
6,71.61597517102041,0
7,70.09746400296926,0
8,70.57782217212804,0
9,70.50911031932515,0
10,70.95074921324476,0
11,71.8719355602719,0
12,72.37839715101119,0
13,72.00209186639148,0
14,70.85890205950399,0
15,68.32091554333158,0
16,65.96992013969549,0
17,66.39249144129587,0
18,64.26205839945919,0
19,64.925459420556,0
20,68.0877217009926,0
21,63.029966764971434,0
22,61.464020208564264,1
23,62.841353192875,0
24,61.55692052170106,0
25,61.174375569201075,1
26,56.841864685000694,1
27,57.093023293889345,1
28,54.5692282874872,1
29,54.07999222983577,1
0,77.1242020810868,0
1,77.58522423814705,0
2,76.30168119648349,0
3,74.99305325856528,0
4,73.22605414272955,0
5,74.99068149602257,0
6,76.66312814718385,0
7,77.41688388979499,0
8,77.14371340416227,0
9,78.35425762025133,0
10,78.3919465864852,0
11,79.65663199838285,0
12,77.14402454195707,0
13,79.43395700248077,0
14,78.58368222288117,0
15,78.72866400701906,0
16,78.5077638149627,0
17,76.77276170372963,0
18,76.24278228160871,0
19,73.22975667546964,0
20,71.600579164599,0
21,69.36037026014733,0
22,66.53209443304613,0
23,67.74346003949888,1
24,64.30952867393175,0
25,60.563329430033406,1
26,59.95998262780848,1
27,57.65832075489155,0
28,55.85152736601599,1
29,55.631593396380765,1
0,82.02630619462579,0
1,79.93712412449585,0
2,81.18155302201023,0
3,81.16326564661533,0
4,81.37684333449492,0
5,80.20846688068629,0
6,80.4235585410684,0
7,77.80556251614126,0
8,78.89710726671602,0
9,82.9238459928494,0
10,80.86091896911175,0
11,80.58653617379315,0
12,80.50204152966984,0
13,82.52286784951448,0
14,80.68394636716783,0
15,80.64465246871029,0
16,80.14571614738165,0
17,77.65888111197646,0
18,76.29219386659385,0
19,69.5221792123179,0
20,67.20342160204905,0
21,63.36800164787545,0
22,63.035732601277935,0
23,59.940699026617224,1
24,57.27799818177293,1
25,60.245933019874215,0
26,60.08947319035633,0
27,56.41151106672674,1
28,51.43189613953035,1
29,49.07622569422551,1
0,81.30426285935378,0
1,80.30515034004593,0
2,80.5554928291087,0
3,81.35142101613823,0
4,82.66979457011723,0
5,84.1253937144356,0
6,84.94743036679951,0
7,83.54641307747568,0
8,81.81193382042993,0
9,84.15358522365696,0
10,86.88533759058045,0
11,85.46255145676692,0
12,85.16086773391007,0
13,83.69355633133006,0
14,84.58909971470311,0
15,84.72544408436531,0
16,86.55579626494851,0
17,85.36021919551553,0
18,84.5891146956375,0
19,81.56924558459522,0
20,82.4198056089955,0
21,81.70999016556335,0
22,78.73869380052126,0
23,74.18028891784523,0
24,73.42243610467278,0
25,73.78546053443482,1
26,72.54393356978554,0
27,71.30105490467224,0
28,68.54067256570963,0
29,66.08892067928964,0
0,81.92179823111147,0
1,80.14222099790533,0
2,81.97072995727581,0
3,84.5064760712783,0
4,83.09176871750088,0
5,83.79208231129773,0
6,83.64011593565031,0
7,83.10580436020356,0
8,84.89677717007748,0
9,85.41825617459787,0
10,88.76699349582488,0
11,90.63012934441251,0
12,91.36337188238532,0
13,89.59865767567707,0
14,86.95188042897784,0
15,83.93857489948905,0
16,82.56426846569858,0
17,83.47222576817376,0
18,80.22353105385602,0
19,79.65292229213333,0
20,79.54562160496376,0
21,77.58567325066984,0
22,75.4140074088144,0
23,71.88033562232029,0
24,69.18381294009939,0
25,66.88722727574718,0
26,64.66696790317037,0
27,64.47476863637205,0
28,61.87018957687482,0
29,59.46414863741154,1
0,83.70700034659002,0
1,83.70328148807867,0
2,83.89559621117199,0
3,82.73369169004914,0
4,81.88542696947715,0
5,84.06455399206314,0
6,81.87419029344582,0
7,79.71058428360075,0
8,78.935665095383,0
9,78.39885540391879,0
10,81.21010344301813,0
11,79.81073416610633,0
12,77.30113484227371,0
13,78.18509323692497,0
14,77.20403254550395,0
15,77.18782050609923,0
16,76.26558896111857,0
17,73.96579983318487,0
18,73.80169185836672,0
19,72.97528580646997,0
20,73.1324967360497,0
21,72.67142839522145,0
22,72.22589544752765,0
23,69.5671714661027,0
24,69.14580776958447,0
25,68.70915364673503,1
26,66.39905108593089,0
27,66.39849423442317,0
28,63.9792474784196,0
29,61.603508888678604,0
0,72.95098495895857,0
1,72.45342987228749,0
2,76.03787811184473,0
3,74.84905693092544,0
4,73.97747694162777,0
5,73.05123234297153,0
6,73.58634684195852,0
7,73.21325515857352,0
8,72.8282501221705,0
9,71.3003490468992,0
10,71.94506198788716,0
11,70.21133480465336,0
12,70.00482075365586,0
13,71.60915224904358,0
14,72.71979067624098,0
15,72.33227979368611,0
16,72.49675331400975,0
17,74.36098077420228,0
18,72.60465302135228,0
19,69.83568699220314,0
20,68.68894717868767,0
21,65.50251162212002,0
22,65.44024837082563,0
23,66.0502370581902,0
24,64.66001043281092,0
25,63.12415952689237,1
26,59.96037694969753,0
27,58.28972453493055,1
28,58.78541298256704,0
29,54.94901405501469,1
0,75.79311494048041,0
1,77.68249774099941,0
2,79.69914451684198,0
3,81.21803730626873,0
4,82.08828635661165,0
5,80.90706600230503,0
6,78.71109746866698,0
7,79.33026192415741,0
8,78.77415001111683,0
9,79.35029421877613,0
10,81.0398136638998,0
11,82.77627894687755,0
12,81.00638123187292,0
13,82.04722048642756,0
14,80.81313570927297,1
15,80.8515588404247,0
16,77.2678472112106,0
17,76.23514282196966,0
18,75.24742431613568,0
19,74.88094681339021,0
20,72.4862772006963,0
21,68.57676237333116,1
22,68.29128257384951,0
23,66.32863787296506,0
24,66.95856848168086,0
25,65.85052902496541,0
26,65.57902138414917,0
27,65.87192907503491,0
28,66.22473453647618,0
29,64.48878479844434,1
0,85.34930645004471,0
1,85.12789427631198,0
2,85.52194332317576,0
3,83.50899681346661,0
4,80.84560731382393,0
5,81.49792510536925,0
6,79.85252216691488,0
7,80.13331807817491,0
8,81.45138839612416,0
9,79.52495600092146,0
10,80.86090254432989,0
11,82.81234735353455,0
12,81.9866475606746,0
13,79.86774101439687,0
14,80.95844417068118,0
15,79.97537461806898,0
16,77.64365599670354,0
17,75.33642090967811,0
18,71.29888542839738,0
19,69.51628712724671,0
20,67.43571069058353,0
21,67.32022093497463,1
22,66.49440579713554,1
23,63.05650213924871,0
24,60.52813349705844,1
25,62.59185518145394,0
26,61.92535761383631,0
27,59.7827039280144,0
28,56.90398071390044,1
29,53.49063855614851,1
0,75.70200239173657,0
1,74.75844262894157,0
2,77.02274880753988,0
3,78.4257770227389,0
4,78.97191321190556,0
5,80.5826874307242,0
6,80.42567220430915,0
7,82.57025289048742,0
8,86.12183214724297,0
9,86.39958825105914,0
10,88.24816724136501,0
11,90.0132016790669,0
12,89.61995850794392,0
13,88.86809435034138,0
14,87.63580890452307,0
15,83.87567811687661,0
16,84.18885934996757,0
17,82.49699287971322,0
18,78.41870407809779,0
19,76.93760181782115,0
20,73.4144015959986,0
21,70.80475024548912,0
22,71.63204105861738,1
23,71.51858707791348,1
24,72.6797054213844,0
25,73.97166882852554,0
26,71.03443651073299,0
27,71.25750296471243,0
28,69.07494906213358,0
29,66.67861076509759,0
0,82.51277146581842,0
1,80.6545044626942,0
2,79.0710996289217,0
3,74.8471971003306,0
4,75.61126397807833,0
5,73.1028997707929,0
6,74.22295361163994,0
7,72.93600228577883,0
8,74.73804088072286,0
9,75.50712159748531,0
10,77.34825123272483,1
11,78.25561833291596,0
12,74.93128876287078,1
13,74.39307235216525,0
14,74.50483597063118,0
15,71.79947076843582,0
16,69.82017514998192,0
17,65.89068167941193,0
18,62.27089470783322,0
19,60.86410115994857,0
20,59.99619649331696,1
21,58.38979671754744,0
22,56.475277304595366,1
23,53.29872649503542,1
24,51.529989918268136,1
25,48.56225329577878,0
26,48.5472934298469,1
27,45.02241417259004,1
28,45.21568665747636,1
29,43.36145628707534,1
0,72.4028080931726,0
1,73.56318599337457,0
2,72.30850752662448,0
3,72.39622799948418,0
4,71.86829009932973,0
5,70.50461947148807,0
6,72.0211428545411,0
7,72.87667609208474,0
8,71.30719593501173,0
9,70.61697373142418,0
10,69.44406053141597,0
11,70.36671468907183,0
12,71.88159344336493,0
13,70.0934083192724,0
14,70.60592576330939,0
15,68.6799818503237,0
16,65.17263363626788,1
17,65.17430148929212,0
18,66.06102877150387,0
19,63.457991084863295,0
20,60.309260544630625,0
21,60.37533166722732,0
22,59.388356848278875,1
23,58.92161726891484,1
24,60.187368588204265,1
25,61.56701443283119,1
26,62.43724848786191,0
27,61.473623764743884,0
28,58.53609400443901,1
29,57.75621674345032,1
0,69.81215139235594,0
1,67.71283403195075,0
2,67.27032595733301,1
3,67.35711647945665,0
4,67.86497080931322,0
5,70.35470820211513,0
6,68.46566314328788,0
7,67.41042103456805,0
8,65.71851246643827,0
9,66.06685515125122,1
10,65.97091831980775,0
11,66.51002035103232,0
12,65.01257766746905,0
13,66.3309320753174,0
14,67.34821933642635,0
15,70.2646241028508,1
16,67.97562743367361,0
17,64.36644300068639,1
18,64.23058171498838,0
19,63.51686452613883,1
20,62.51954951034593,1
21,61.75803402539559,0
22,60.15478828727438,0
23,60.32692695568827,0
24,61.62012467956861,0
25,61.32448842673682,1
26,58.42106886059403,1
27,56.90335545344986,1
28,55.676441351529334,1
29,51.60958547691638,1
0,81.80220249437363,0
1,82.6678858663189,0
2,86.12292620836112,0
3,86.93401854060474,0
4,90.97719517837123,0
5,93.00596310045516,0
6,93.88120446163022,0
7,93.30502231367775,0
8,94.06501943668363,0
9,93.57069410160884,0
10,91.29451237754265,0
11,91.78423842135403,0
12,90.31184085608218,0
13,85.93136443890215,0
14,85.10950396460336,0
15,80.96804560252787,0
16,78.93212707094814,0
17,74.79393044811637,0
18,74.10591599904677,0
19,73.43879572863011,0
20,72.05023722598749,0
21,69.69756811005422,0
22,67.09606497409068,0
23,65.55205067451908,0
24,62.05230117446792,1
25,61.199459823999526,0
26,58.85668158934351,1
27,54.860548917541216,0
28,52.7093154077272,1
29,52.43905578133498,1
0,71.0465018437976,0
1,72.41138240156256,0
2,71.99557754566416,0
3,72.46577566144195,0
4,72.92955607847023,0
5,73.34124995655786,0
6,71.83895853546103,0
7,72.27716340100747,0
8,72.81258754836945,0
9,74.20239717999486,0
10,73.89354016393945,0
11,75.63429673994801,0
12,75.3631435728151,0
13,76.76101716511867,0
14,75.69857281477181,0
15,77.094502143736,0
16,78.9141102672271,0
17,78.50595892605321,0
18,76.4910998438491,0
19,72.9801313099066,0
20,74.05923492102988,0
21,72.79132859794532,0
22,71.60773046780498,0
23,70.24498217676914,1
24,68.71305048324365,0
25,70.68992243286425,0
26,70.22551633764216,0
27,70.43199178439464,0
28,67.69590890611062,0
29,65.41269559555191,0
0,76.88267056832134,0
1,73.29410737180343,0
2,74.31646430099049,0
3,75.7936252716505,0
4,77.14502424144722,0
5,76.25883157209351,0
6,74.79709478132646,0
7,75.05103788474148,0
8,74.01978841371994,0
9,73.7282651678298,0
10,74.31281367957304,0
11,74.35594045341219,0
12,74.47225504447954,0
13,74.36769699189837,0
14,73.43161023367752,0
15,76.19991496689356,0
16,71.4727039345791,0
17,71.03211731831733,0
18,70.63911523985122,0
19,69.11573959394457,0
20,66.51000460950893,0
21,66.4801904389521,0
22,65.78941104595214,1
23,62.826092463880904,0
24,62.01171353254052,1
25,59.9603994362631,0
26,57.441363358345036,1
27,54.348979413130095,1
28,51.270087966231905,1
29,49.07130406863977,1
0,83.2193622128009,0
1,83.16205913775154,0
2,84.41537256930481,0
3,82.00595645543768,0
4,80.86868556941667,0
5,76.44225219558686,0
6,74.03095735504245,0
7,74.07375876572576,0
8,71.66105964876998,0
9,72.13404620182502,0
10,69.50062678587858,0
11,69.87853577780263,0
12,71.11321045118258,0
13,69.65360485762807,0
14,69.53631663525404,0
15,69.48601916684855,1
16,72.40257165886065,0
17,68.83829266638892,0
18,66.39657995144316,0
19,66.35640364171333,0
20,63.67012893698329,1
21,64.6529319816944,0
22,61.4679433353977,0
23,58.7680394612488,1
24,59.636909449052226,1
25,62.047502915168266,1
26,61.77116774910057,1
27,59.93347971074914,1
28,58.91475110995621,1
29,59.56667864177075,0
0,84.3958685665893,0
1,85.37658005064375,0
2,85.8987653406598,0
3,87.6342335860292,0
4,87.72931487408181,0
5,88.60651030792319,0
6,86.35836036729609,0
7,87.41775022261561,0
8,88.53117337791231,0
9,90.15831892787261,0
10,91.59237599263679,0
11,89.81708693686244,0
12,89.30134610600675,0
13,85.23545016791932,0
14,80.9405780106502,0
15,79.34767719569898,0
16,76.79946543569972,0
17,73.22963609377133,0
18,71.04569514490984,0
19,69.7399734101959,0
20,71.76163700560961,0
21,72.16129193647886,0
22,71.10542145604545,0
23,71.70734303351671,0
24,69.51890342302448,0
25,67.49902556007758,0
26,67.11252061449785,0
27,64.81576490615262,0
28,65.24244892563166,1
29,63.72964758486147,0
0,82.57536998613517,0
1,83.09305478854189,0
2,82.51849185569013,0
3,83.38072802858154,0
4,82.44241990773061,0
5,80.81693593833704,0
6,80.34113867895655,0
7,82.45299099396625,0
8,82.06207375723514,0
9,82.34011264321987,0
10,80.79175006902918,0
11,79.18195423822644,0
12,79.04000046294792,0
13,79.9535878166735,0
14,79.36791642247852,0
15,78.84482943568192,0
16,77.16395525114581,0
17,77.08297996669867,0
18,77.54875090444636,0
19,77.26033413862316,0
20,76.42211132143605,0
21,75.58490912087544,0
22,73.28943297774656,0
23,73.73382465693183,0
24,72.0275637878658,0
25,71.8977361012294,0
26,72.83750685773694,0
27,70.94025029507407,0
28,67.71706957582785,0
29,65.83938810983793,0
0,84.28195648604526,0
1,85.88069296382973,0
2,86.52588976495885,0
3,85.99125565900032,0
4,87.1073488624413,0
5,86.96577432760151,0
6,88.51390936613846,0
7,89.84190964086221,0
8,89.87267602517396,0
9,89.45583211195063,0
10,89.27459542182248,0
11,87.8089775927561,0
12,85.94076140252214,0
13,85.00133761902566,0
14,86.06102251291165,0
15,83.33217905422185,0
16,80.6837152945788,0
17,80.25914084729875,0
18,82.03674783067108,0
